,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
20475,1112921,2016-12-29,3.0,2398.0,0.0
20476,1112921,2017-01-07,3.0,2249.0,0.0
20477,1112921,2017-01-14,3.0,1861.0,0.0
20478,1112921,2017-01-21,4.0,2296.0,0.0
20479,1112921,2017-01-29,4.0,1461.0,418.0
20480,1112921,2017-02-05,4.0,1400.0,0.0
20481,1112921,2017-02-19,5.0,2449.0,0.0
20482,1112921,2017-02-26,5.0,2017.0,0.0
20483,1112921,2017-03-05,5.0,2508.0,0.0
20484,1112921,2017-03-12,5.0,2705.0,0.0
20485,1112921,2017-03-19,6.0,2878.0,0.0
20486,1112921,2017-03-25,6.0,1877.0,0.0
20487,1112921,2017-04-06,6.0,2100.0,0.0
20488,1112921,2017-04-30,7.0,2855.0,0.0
20489,1112921,2017-05-06,7.0,2836.0,0.0
20490,1112921,2017-05-13,7.0,2563.0,0.0
20491,1112921,2017-05-21,8.0,1830.0,0.0
20492,1112921,2017-06-03,8.0,4934.0,0.0
20493,1112921,2017-06-22,9.0,1695.0,0.0
20494,1112921,2017-06-25,9.0,2531.0,0.0
20495,1112921,2017-07-13,9.0,2451.0,0.0
20496,1112921,2017-08-07,10.0,2988.0,57.0
20497,1112921,2017-09-10,11.0,4467.0,0.0
20498,1112922,2016-10-09,1.0,2797.0,0.0
20499,1112922,2016-10-14,1.0,932.0,0.0
20500,1112922,2016-10-15,1.0,513.0,797.0
20501,1112922,2016-10-16,1.0,962.0,0.0
20502,1112922,2016-10-18,1.0,914.0,0.0
20503,1112922,2016-10-19,1.0,775.0,0.0
20504,1112922,2016-10-20,1.0,884.0,0.0
20505,1112922,2016-10-21,1.0,1751.0,0.0
20506,1112922,2016-10-28,2.0,873.0,0.0
20507,1112922,2016-10-29,2.0,668.0,0.0
20508,1112922,2016-11-02,2.0,489.0,0.0
20509,1112922,2016-11-08,2.0,848.0,0.0
20510,1112922,2016-11-12,2.0,490.0,0.0
20511,1112922,2016-11-13,2.0,1089.0,0.0
20512,1112922,2016-11-14,2.0,804.0,0.0
20513,1112922,2016-11-15,2.0,642.0,0.0
20514,1112922,2016-11-19,2.0,599.0,0.0
20515,1112922,2016-11-20,2.0,1211.0,0.0
20516,1112922,2016-11-21,2.0,406.0,0.0
20517,1112922,2016-11-23,3.0,0.0,457.0
20518,1112922,2016-11-26,3.0,1526.0,0.0
20519,1112922,2016-11-30,3.0,310.0,0.0
20520,1112922,2016-12-06,3.0,602.0,0.0
20521,1112922,2016-12-13,3.0,960.0,0.0
20522,1112922,2016-12-14,3.0,1735.0,403.0
20523,1112922,2017-02-14,5.0,0.0,203.0
20524,1112922,2017-02-16,5.0,817.0,0.0
20525,1112922,2017-02-18,5.0,1472.0,0.0
20526,1112922,2017-02-19,5.0,583.0,0.0
20527,1112922,2017-02-21,5.0,845.0,0.0
20528,1112922,2017-02-22,6.0,406.0,0.0
20529,1112922,2017-03-01,6.0,1134.0,0.0
20530,1112922,2017-03-07,6.0,1052.0,0.0
20531,1112922,2017-03-09,6.0,652.0,0.0
20532,1112922,2017-03-12,6.0,1367.0,0.0
20533,1112922,2017-03-13,6.0,1002.0,0.0
20534,1112922,2017-03-15,6.0,1062.0,0.0
20535,1112922,2017-03-16,6.0,1587.0,0.0
20536,1112922,2017-03-17,6.0,1198.0,0.0
20537,1112922,2017-03-22,6.0,612.0,0.0
20538,1112922,2017-03-29,7.0,604.0,0.0
20539,1112937,2016-11-04,1.0,1581.0,0.0
20540,1112937,2016-11-05,1.0,1846.0,0.0
20541,1112937,2016-11-09,1.0,1991.0,0.0
20542,1112937,2016-11-10,1.0,1532.0,0.0
20543,1112937,2016-11-11,1.0,1943.0,42.0
20544,1112937,2016-11-12,1.0,547.0,137.0
20545,1112937,2016-11-13,1.0,1095.0,0.0
20546,1112937,2016-11-14,1.0,701.0,203.0
20547,1112937,2016-11-30,2.0,1287.0,0.0
20548,1112937,2016-12-19,2.0,1849.0,0.0
20549,1112937,2016-12-24,2.0,2314.0,0.0
20550,1112937,2017-01-01,3.0,3752.0,0.0
20551,1112937,2017-01-02,3.0,474.0,0.0
20552,1112937,2017-01-04,3.0,1984.0,0.0
20553,1112937,2017-01-08,3.0,398.0,0.0
20554,1112937,2017-01-11,3.0,820.0,301.0
20555,1113127,2017-01-16,1.0,1665.0,32.0
20556,1113127,2017-01-21,1.0,1415.0,0.0
20557,1113127,2017-01-29,1.0,3417.0,202.0
20558,1113127,2017-02-06,1.0,1560.0,0.0
20559,1113127,2017-02-08,1.0,1026.0,0.0
20560,1113127,2017-02-15,1.0,382.0,0.0
20561,1113127,2017-03-01,2.0,1961.0,415.0
20562,1113127,2017-03-11,2.0,2111.0,794.0
20563,1113127,2017-04-02,3.0,1507.0,328.0
20564,1113127,2017-04-22,4.0,1661.0,244.0
20565,1113127,2017-05-01,4.0,1334.0,346.0
20566,1113127,2017-05-02,4.0,2300.0,350.0
20567,1113127,2017-06-06,5.0,0.0,170.0
20568,1113127,2017-06-12,5.0,1529.0,0.0
20569,1113127,2017-06-22,6.0,1487.0,0.0
20570,1113127,2017-07-17,7.0,950.0,89.0
20571,1113127,2017-08-04,7.0,1083.0,428.0
20572,1113127,2017-08-08,7.0,970.0,270.0
20573,1113127,2017-08-28,8.0,236.0,339.0
20574,1113127,2017-09-05,8.0,898.0,0.0
20575,1113160,2016-10-23,1.0,2350.0,41.0
20576,1113274,2016-10-13,1.0,534.0,0.0
20577,1113274,2016-10-17,1.0,429.0,0.0
20578,1113274,2016-10-29,1.0,1405.0,0.0
20579,1113274,2016-11-02,1.0,1111.0,0.0
20580,1113274,2016-11-03,1.0,711.0,0.0
20581,1113274,2016-11-04,1.0,444.0,0.0
20582,1113274,2016-11-07,1.0,473.0,0.0
20583,1114170,2016-10-17,1.0,2634.0,299.0
20584,1114170,2016-10-19,1.0,2506.0,201.0
20585,1114170,2016-11-01,1.0,1785.0,0.0
20586,1114170,2016-11-02,1.0,1231.0,0.0
20587,1114170,2016-11-08,1.0,1829.0,0.0
20588,1114170,2016-11-14,1.0,1986.0,0.0
20589,1114170,2016-11-15,1.0,1595.0,0.0
20590,1114170,2016-11-28,2.0,2136.0,0.0
20591,1114170,2016-11-29,2.0,354.0,238.0
20592,1116696,2016-11-05,1.0,2363.0,0.0
20593,1116696,2016-11-12,1.0,2978.0,800.0
20594,1116696,2016-11-13,1.0,784.0,626.0
20595,1116696,2016-11-25,1.0,3380.0,0.0
20596,1116696,2016-12-17,2.0,1107.0,0.0
20597,1116696,2016-12-24,2.0,3232.0,0.0
20598,1116696,2017-01-11,3.0,1253.0,0.0
20599,1116696,2017-01-12,3.0,2861.0,0.0
20600,1116696,2017-01-18,3.0,732.0,0.0
20601,1116696,2017-03-25,5.0,3156.0,0.0
20602,1117613,2016-10-19,1.0,1265.0,0.0
20603,1117613,2016-10-20,1.0,1555.0,248.0
20604,1117613,2016-10-21,1.0,1667.0,0.0
20605,1117613,2016-11-01,1.0,889.0,0.0
20606,1117613,2016-11-07,1.0,1433.0,0.0
20607,1117613,2016-11-14,1.0,1024.0,0.0
20608,1117613,2016-11-21,2.0,1493.0,0.0
20609,1117613,2016-11-22,2.0,337.0,0.0
20610,1117613,2016-11-30,2.0,1171.0,0.0
20611,1117613,2016-12-05,2.0,867.0,0.0
20612,1117613,2016-12-06,2.0,0.0,1095.0
20613,1117613,2016-12-14,2.0,0.0,608.0
20614,1117613,2016-12-15,2.0,1510.0,0.0
20615,1117613,2017-01-09,3.0,1144.0,209.0
20616,1117613,2017-01-10,3.0,487.0,0.0
20617,1117613,2017-01-26,4.0,334.0,153.0
20618,1117613,2017-01-30,4.0,1043.0,0.0
20619,1117613,2017-01-31,4.0,1473.0,145.0
20620,1117613,2017-02-01,4.0,854.0,211.0
20621,1117613,2017-02-07,5.0,1544.0,0.0
20622,1117613,2017-02-08,5.0,825.0,303.0
20623,1117613,2017-02-09,5.0,570.0,0.0
20624,1117613,2017-02-22,6.0,2745.0,0.0
20625,1117613,2017-02-27,6.0,837.0,449.0
20626,1117613,2017-03-03,6.0,1132.0,0.0
20627,1117613,2017-03-28,7.0,1917.0,0.0
20628,1117613,2017-03-31,7.0,1587.0,0.0
20629,1117613,2017-05-16,8.0,1048.0,0.0
20630,1117613,2017-06-06,9.0,1155.0,98.0
20631,1117613,2017-06-08,9.0,1398.0,0.0
20632,1117881,2016-10-31,1.0,739.0,0.0
20633,1117881,2016-11-04,1.0,2927.0,212.0
20634,1117881,2016-11-05,1.0,786.0,0.0
20635,1118040,2016-12-30,1.0,2565.0,152.0
20636,1118040,2016-12-31,1.0,4355.0,0.0
20637,1118040,2017-01-01,1.0,4157.0,809.0
20638,1118040,2017-01-05,1.0,3578.0,0.0
20639,1118040,2017-01-07,1.0,618.0,3142.0
20640,1118040,2017-02-05,2.0,2745.0,0.0
20641,1118040,2017-02-07,2.0,689.0,0.0
20642,1118040,2017-02-20,2.0,902.0,0.0
20643,1118040,2017-03-20,3.0,2511.0,0.0
20644,1118040,2017-03-21,3.0,1430.0,136.0
20645,1118040,2017-03-22,3.0,1921.0,56.0
20646,1118040,2017-03-25,3.0,783.0,128.0
20647,1118040,2017-04-05,4.0,690.0,144.0
20648,1118040,2017-05-03,5.0,0.0,50.0
20649,1118049,2016-10-14,1.0,1041.0,90.0
20650,1118049,2016-10-15,1.0,2318.0,275.0
20651,1118049,2016-10-16,1.0,1811.0,0.0
20652,1118049,2016-10-19,1.0,790.0,133.0
20653,1118049,2016-10-20,1.0,1070.0,0.0
20654,1118049,2016-10-22,1.0,2062.0,88.0
20655,1118049,2016-10-23,1.0,761.0,0.0
20656,1118049,2016-10-24,1.0,718.0,0.0
20657,1118049,2016-10-25,1.0,834.0,0.0
20658,1118049,2016-10-26,1.0,2111.0,0.0
20659,1118049,2016-10-27,1.0,1084.0,0.0
20660,1118049,2016-10-28,1.0,794.0,0.0
20661,1118049,2016-11-05,2.0,3183.0,0.0
20662,1118049,2016-11-06,2.0,1121.0,0.0
20663,1118049,2016-11-11,2.0,1146.0,0.0
20664,1118049,2016-11-12,2.0,1940.0,95.0
20665,1118049,2016-11-13,2.0,624.0,0.0
20666,1118049,2016-11-19,2.0,1602.0,0.0
20667,1118049,2016-11-20,2.0,1012.0,0.0
20668,1118049,2016-11-26,2.0,1326.0,0.0
20669,1118049,2016-11-27,2.0,1519.0,0.0
20670,1118049,2016-12-03,3.0,1303.0,0.0
20671,1118049,2016-12-04,3.0,1908.0,0.0
20672,1118049,2016-12-17,3.0,1597.0,0.0
20673,1118049,2016-12-19,3.0,1088.0,0.0
20674,1118049,2016-12-20,3.0,615.0,0.0
20675,1118049,2016-12-22,3.0,1067.0,0.0
20676,1118049,2016-12-23,3.0,2020.0,0.0
20677,1118049,2016-12-29,4.0,557.0,0.0
20678,1118049,2017-01-15,4.0,1755.0,0.0
20679,1118049,2017-01-22,4.0,1639.0,0.0
20680,1118049,2017-01-24,4.0,751.0,0.0
20681,1118049,2017-01-30,5.0,973.0,0.0
20682,1118049,2017-02-01,5.0,1084.0,0.0
20683,1118049,2017-02-02,5.0,1670.0,0.0
20684,1118049,2017-02-03,5.0,1089.0,0.0
20685,1118049,2017-02-06,5.0,304.0,0.0
20686,1118049,2017-02-14,5.0,1170.0,0.0
20687,1118049,2017-02-18,5.0,2350.0,0.0
20688,1118049,2017-02-25,5.0,1251.0,0.0
20689,1118049,2017-03-04,6.0,1214.0,0.0
20690,1118049,2017-03-05,6.0,2228.0,0.0
20691,1118049,2017-03-11,6.0,1027.0,0.0
20692,1118049,2017-03-18,6.0,1328.0,0.0
20693,1118049,2017-03-19,6.0,1382.0,0.0
20694,1118049,2017-03-26,6.0,1401.0,0.0
20695,1118049,2017-04-17,7.0,1672.0,0.0
20696,1118049,2017-05-17,8.0,378.0,0.0
20697,1118049,2017-05-20,8.0,1321.0,0.0
20698,1118049,2017-05-29,9.0,2824.0,0.0
20699,1118049,2017-05-30,9.0,745.0,0.0
20700,1118049,2017-06-01,9.0,1473.0,0.0
20701,1118049,2017-06-02,9.0,885.0,0.0
20702,1118049,2017-06-03,9.0,954.0,0.0
20703,1118049,2017-06-06,9.0,1199.0,0.0
20704,1118049,2017-07-02,10.0,1559.0,0.0
20705,1118049,2017-07-08,10.0,1020.0,0.0
20706,1118049,2017-08-01,11.0,1811.0,0.0
20707,1118049,2017-08-03,11.0,1651.0,0.0
20708,1118049,2017-08-04,11.0,522.0,0.0
20709,1118049,2017-08-05,11.0,1123.0,0.0
20710,1118049,2017-08-07,11.0,621.0,0.0
20711,1118049,2017-08-08,11.0,1321.0,0.0
20712,1118173,2016-10-25,1.0,2208.0,0.0
20713,1118173,2016-11-05,1.0,142.0,0.0
20714,1118188,2016-10-22,1.0,7131.0,147.0
20715,1118188,2016-10-23,1.0,1441.0,195.0
20716,1118188,2016-10-26,1.0,1437.0,117.0
20717,1118188,2016-10-28,1.0,2179.0,0.0
20718,1118188,2016-10-29,1.0,4628.0,0.0
20719,1118188,2016-11-06,1.0,278.0,204.0
20720,1118188,2016-11-08,1.0,6049.0,154.0
20721,1118188,2016-11-25,2.0,412.0,96.0
20722,1118188,2016-12-17,2.0,244.0,156.0
20723,1118188,2016-12-18,2.0,3800.0,865.0
20724,1118188,2016-12-21,3.0,2674.0,185.0
20725,1118188,2016-12-27,3.0,5758.0,19.0
20726,1118188,2016-12-30,3.0,388.0,0.0
20727,1118188,2017-01-03,3.0,453.0,0.0
20728,1118188,2017-01-09,4.0,2484.0,0.0
20729,1118188,2017-01-10,4.0,980.0,187.0
20730,1118188,2017-02-08,5.0,775.0,796.0
20731,1118188,2017-03-15,6.0,1378.0,191.0
20732,1118188,2017-03-22,6.0,1061.0,934.0
20733,1118188,2017-06-16,9.0,945.0,87.0
20734,1118188,2017-07-17,10.0,727.0,0.0
20735,1118188,2017-08-08,11.0,2755.0,0.0
20736,1118188,2017-09-16,12.0,1966.0,0.0
20737,1118188,2017-10-09,13.0,0.0,524.0
20738,1118191,2016-10-16,1.0,2836.0,256.0
20739,1118191,2016-10-22,1.0,4440.0,0.0
20740,1118191,2016-10-28,1.0,3195.0,76.0
20741,1118191,2016-10-29,1.0,2774.0,0.0
20742,1118191,2016-10-31,1.0,3072.0,0.0
20743,1118191,2016-11-03,1.0,687.0,0.0
20744,1118191,2016-11-05,1.0,3679.0,774.0
20745,1118191,2016-11-06,1.0,2714.0,111.0
20746,1118191,2016-11-12,1.0,2554.0,211.0
20747,1118191,2016-11-13,1.0,266.0,0.0
20748,1118191,2016-11-19,2.0,3457.0,269.0
20749,1118191,2016-11-20,2.0,1889.0,0.0
20750,1118191,2016-11-27,2.0,2015.0,147.0
20751,1118191,2016-12-17,3.0,1303.0,309.0
20752,1118191,2016-12-23,3.0,3240.0,0.0
20753,1118191,2017-01-05,3.0,0.0,1276.0
20754,1118191,2017-01-14,3.0,2730.0,0.0
20755,1118191,2017-01-15,3.0,885.0,0.0
20756,1118284,2016-11-02,1.0,1817.0,0.0
20757,1118284,2016-11-03,1.0,2024.0,0.0
20758,1118284,2016-11-06,1.0,2316.0,0.0
20759,1118284,2016-11-09,1.0,2053.0,0.0
20760,1118284,2016-11-13,1.0,624.0,0.0
20761,1118284,2016-11-15,1.0,1293.0,0.0
20762,1118284,2016-11-20,1.0,3110.0,0.0
20763,1118284,2016-11-22,1.0,2497.0,187.0
20764,1118284,2016-11-26,1.0,2113.0,0.0
20765,1118284,2016-11-27,1.0,839.0,77.0
20766,1118284,2016-11-30,1.0,1890.0,0.0
20767,1118284,2016-12-03,2.0,1746.0,185.0
20768,1118284,2016-12-06,2.0,1214.0,0.0
20769,1118284,2016-12-14,2.0,2112.0,0.0
20770,1118284,2016-12-15,2.0,751.0,0.0
20771,1118284,2016-12-16,2.0,797.0,0.0
20772,1118284,2016-12-19,2.0,2614.0,0.0
20773,1118284,2016-12-20,2.0,1581.0,0.0
20774,1118284,2017-01-02,3.0,1298.0,0.0
20775,1118284,2017-01-14,3.0,1852.0,0.0
20776,1118284,2017-02-04,4.0,1785.0,0.0
20777,1118284,2017-02-06,4.0,1283.0,0.0
20778,1118284,2017-02-11,4.0,807.0,0.0
20779,1118284,2017-02-12,4.0,1565.0,0.0
20780,1118284,2017-02-16,4.0,1623.0,0.0
20781,1118284,2017-02-19,4.0,521.0,318.0
20782,1118284,2017-02-21,4.0,1885.0,0.0
20783,1118293,2016-11-29,1.0,1794.0,12.0
20784,1118293,2017-03-06,4.0,1419.0,0.0
20785,1118293,2017-03-08,4.0,2162.0,0.0
20786,1118293,2017-03-10,4.0,2289.0,0.0
20787,1118293,2017-04-10,5.0,1780.0,0.0
20788,1118293,2017-05-31,7.0,1401.0,0.0
20789,1118310,2016-10-20,1.0,2306.0,0.0
20790,1118310,2016-10-21,1.0,1188.0,0.0
20791,1118310,2016-10-22,1.0,899.0,0.0
20792,1118310,2016-10-25,1.0,1402.0,0.0
20793,1118310,2016-11-06,2.0,424.0,0.0
20794,1118310,2016-11-10,2.0,850.0,0.0
20795,1118310,2016-11-11,2.0,1980.0,0.0
20796,1118310,2016-11-12,2.0,2543.0,0.0
20797,1118310,2016-11-15,2.0,418.0,40.0
20798,1118310,2016-11-17,2.0,352.0,0.0
20799,1118310,2016-11-20,2.0,378.0,19.0
20800,1118310,2016-11-22,2.0,627.0,0.0
20801,1118310,2016-11-23,2.0,2177.0,0.0
20802,1118310,2016-11-26,2.0,854.0,0.0
20803,1118310,2016-11-28,2.0,421.0,93.0
20804,1118310,2016-12-02,2.0,1192.0,0.0
20805,1118310,2016-12-04,3.0,1023.0,159.0
20806,1118310,2016-12-07,3.0,696.0,0.0
20807,1118310,2016-12-27,3.0,177.0,0.0
20808,1118310,2017-01-01,3.0,1157.0,0.0
20809,1118310,2017-01-11,4.0,1070.0,171.0
20810,1118310,2017-01-14,4.0,0.0,55.0
20811,1118310,2017-02-01,4.0,761.0,0.0
20812,1118310,2017-02-05,5.0,974.0,465.0
20813,1118310,2017-02-12,5.0,940.0,196.0
20814,1118310,2017-02-16,5.0,1831.0,0.0
20815,1118310,2017-02-23,5.0,952.0,0.0
20816,1118310,2017-02-27,5.0,981.0,0.0
20817,1118310,2017-03-05,6.0,1757.0,0.0
20818,1118310,2017-03-14,6.0,160.0,0.0
20819,1118310,2017-03-18,6.0,1085.0,0.0
20820,1118310,2017-04-06,7.0,383.0,237.0
20821,1118310,2017-04-24,7.0,230.0,0.0
20822,1118310,2017-05-23,8.0,421.0,150.0
20823,1118310,2017-05-24,8.0,694.0,0.0
20824,1118310,2017-06-11,9.0,1778.0,0.0
20825,1118310,2017-06-20,9.0,1587.0,307.0
20826,1118310,2017-07-27,10.0,617.0,0.0
20827,1118310,2017-09-08,12.0,0.0,376.0
20828,1118494,2016-10-20,1.0,427.0,0.0
20829,1118494,2016-10-21,1.0,756.0,0.0
20830,1118494,2016-11-01,1.0,1479.0,157.0
20831,1118494,2016-11-03,1.0,1460.0,0.0
20832,1118494,2016-11-06,1.0,845.0,0.0
20833,1118494,2016-11-10,1.0,558.0,0.0
20834,1118494,2016-11-12,1.0,1828.0,0.0
20835,1118494,2016-11-16,1.0,978.0,296.0
20836,1118648,2017-04-15,1.0,2636.0,0.0
20837,1118648,2017-04-16,1.0,702.0,707.0
20838,1118648,2017-04-18,1.0,1220.0,0.0
20839,1118648,2017-04-20,1.0,1077.0,93.0
20840,1118648,2017-04-23,1.0,0.0,47.0
20841,1118648,2017-05-13,1.0,0.0,137.0
20842,1118648,2017-05-15,2.0,231.0,453.0
20843,1118648,2017-05-18,2.0,933.0,247.0
20844,1118648,2017-05-21,2.0,3319.0,142.0
20845,1118648,2017-05-27,2.0,1877.0,0.0
20846,1118648,2017-05-28,2.0,2253.0,0.0
20847,1118648,2017-05-29,2.0,1111.0,0.0
20848,1118648,2017-05-30,2.0,654.0,0.0
20849,1118648,2017-05-31,2.0,683.0,0.0
20850,1118648,2017-06-07,2.0,1715.0,0.0
20851,1118648,2017-06-21,3.0,573.0,0.0
20852,1118648,2017-06-26,3.0,925.0,0.0
20853,1118648,2017-07-16,4.0,621.0,0.0
20854,1118648,2017-07-22,4.0,920.0,0.0
20855,1118648,2017-07-26,4.0,3719.0,0.0
20856,1118648,2017-07-28,4.0,3208.0,0.0
20857,1118648,2017-07-30,4.0,773.0,0.0
20858,1118648,2017-08-01,4.0,1445.0,0.0
20859,1118648,2017-08-03,4.0,1911.0,0.0
20860,1118648,2017-08-06,4.0,770.0,216.0
20861,1118648,2017-08-09,4.0,744.0,854.0
20862,1118648,2017-08-16,5.0,1103.0,0.0
20863,1118648,2017-08-17,5.0,902.0,0.0
20864,1118648,2017-08-18,5.0,1588.0,144.0
20865,1118648,2017-08-19,5.0,524.0,0.0
20866,1118648,2017-08-20,5.0,873.0,0.0
20867,1118648,2017-08-25,5.0,1048.0,0.0
20868,1118648,2017-08-26,5.0,1320.0,0.0
20869,1118648,2017-09-05,5.0,1784.0,0.0
20870,1118648,2017-09-10,5.0,2447.0,0.0
20871,1118648,2017-10-01,6.0,1234.0,0.0
20872,1118648,2017-10-08,6.0,1286.0,0.0
20873,1118648,2017-10-09,6.0,592.0,0.0
20874,1118648,2017-10-14,7.0,1301.0,0.0
20875,1118648,2017-10-21,7.0,2124.0,0.0
20876,1118648,2017-10-22,7.0,0.0,848.0
20877,1118648,2017-10-23,7.0,1051.0,0.0
20878,1118648,2017-10-25,7.0,1709.0,0.0
20879,1118648,2017-11-02,7.0,3420.0,0.0
20880,1118648,2017-11-03,7.0,1623.0,0.0
20881,1118648,2017-11-26,8.0,500.0,0.0
20882,1118648,2017-12-03,8.0,1253.0,0.0
20883,1118648,2017-12-09,8.0,2129.0,976.0
20884,1118648,2017-12-17,9.0,1008.0,0.0
20885,1118648,2017-12-28,9.0,721.0,0.0
20886,1118648,2018-01-20,10.0,1556.0,0.0
20887,1118648,2018-01-21,10.0,1285.0,24.0
20888,1118648,2018-01-24,10.0,540.0,0.0
20889,1118648,2018-01-29,10.0,5899.0,428.0
20890,1118648,2018-01-30,10.0,4388.0,0.0
20891,1118648,2018-01-31,10.0,360.0,0.0
20892,1118648,2018-02-12,10.0,798.0,0.0
20893,1118648,2018-02-13,10.0,758.0,0.0
20894,1118648,2018-03-11,11.0,751.0,0.0
20895,1119366,2016-11-02,1.0,1995.0,0.0
20896,1119366,2016-11-03,1.0,1607.0,15.0
20897,1119366,2016-11-13,1.0,171.0,128.0
20898,1119366,2016-11-15,1.0,1709.0,78.0
20899,1119366,2016-11-20,1.0,1920.0,0.0
20900,1119366,2016-11-28,1.0,1516.0,0.0
20901,1119366,2016-12-03,2.0,2277.0,170.0
20902,1119366,2016-12-14,2.0,301.0,0.0
20903,1119366,2016-12-20,2.0,4194.0,0.0
20904,1119366,2017-02-01,3.0,371.0,0.0
20905,1119366,2017-02-04,4.0,581.0,0.0
20906,1119366,2017-02-05,4.0,885.0,13.0
20907,1119366,2017-02-06,4.0,558.0,20.0
20908,1119366,2017-02-09,4.0,875.0,0.0
20909,1119366,2017-02-11,4.0,331.0,17.0
20910,1119366,2017-02-12,4.0,646.0,0.0
20911,1119366,2017-02-16,4.0,525.0,74.0
20912,1119366,2017-02-19,4.0,396.0,0.0
20913,1119621,2016-11-17,1.0,1185.0,0.0
20914,1119621,2016-11-24,1.0,783.0,120.0
20915,1119621,2016-11-28,1.0,1314.0,0.0
20916,1119621,2016-12-01,1.0,1029.0,0.0
20917,1119621,2016-12-02,1.0,247.0,0.0
20918,1119621,2016-12-06,1.0,701.0,0.0
20919,1119621,2016-12-08,1.0,1625.0,0.0
20920,1120356,2016-10-21,1.0,3235.0,514.0
20921,1120356,2016-10-22,1.0,1356.0,0.0
20922,1120356,2016-10-24,1.0,0.0,756.0
20923,1120356,2016-10-28,1.0,1131.0,0.0
20924,1120361,2016-10-29,1.0,1973.0,0.0
20925,1120372,2016-11-09,1.0,395.0,0.0
20926,1120372,2016-11-10,1.0,1734.0,0.0
20927,1120372,2016-11-14,1.0,1100.0,386.0
20928,1120372,2016-11-16,1.0,1099.0,0.0
20929,1120372,2016-11-17,1.0,1743.0,0.0
20930,1120372,2016-11-18,1.0,1942.0,0.0
20931,1120372,2016-11-19,1.0,696.0,0.0
20932,1120372,2016-11-21,1.0,1851.0,69.0
20933,1120372,2016-11-23,1.0,1693.0,281.0
20934,1120372,2016-11-28,1.0,0.0,615.0
20935,1120372,2016-11-29,1.0,833.0,0.0
20936,1120372,2016-12-01,1.0,2621.0,0.0
20937,1120372,2016-12-02,1.0,218.0,0.0
20938,1120372,2016-12-10,2.0,1556.0,0.0
20939,1120372,2016-12-14,2.0,1177.0,0.0
20940,1120372,2016-12-15,2.0,2886.0,0.0
20941,1120372,2016-12-20,2.0,1169.0,0.0
20942,1120372,2016-12-21,2.0,2530.0,0.0
20943,1120372,2016-12-22,2.0,1975.0,72.0
20944,1120372,2016-12-23,2.0,1756.0,0.0
20945,1120372,2016-12-24,2.0,987.0,0.0
20946,1120372,2016-12-29,2.0,2025.0,0.0
20947,1120372,2017-01-02,2.0,2307.0,0.0
20948,1120372,2017-01-03,2.0,1513.0,0.0
20949,1120372,2017-01-05,2.0,255.0,873.0
20950,1120372,2017-01-10,3.0,1045.0,769.0
20951,1120372,2017-01-15,3.0,0.0,1044.0
20952,1120372,2017-01-23,3.0,3226.0,0.0
20953,1120372,2017-01-30,3.0,1482.0,0.0
20954,1120372,2017-02-01,3.0,1401.0,0.0
20955,1120372,2017-02-06,3.0,1861.0,0.0
20956,1120372,2017-02-11,4.0,1865.0,0.0
20957,1120372,2017-02-14,4.0,2492.0,0.0
20958,1120372,2017-02-23,4.0,3678.0,0.0
20959,1120372,2017-03-05,4.0,1925.0,0.0
20960,1120372,2017-03-06,4.0,1740.0,0.0
20961,1120372,2017-03-07,4.0,417.0,11.0
20962,1120372,2017-03-09,5.0,0.0,1264.0
20963,1120372,2017-03-15,5.0,411.0,830.0
20964,1120372,2017-03-16,5.0,0.0,845.0
20965,1120372,2017-03-19,5.0,2453.0,0.0
20966,1120372,2017-03-21,5.0,949.0,407.0
20967,1120372,2017-03-22,5.0,1386.0,0.0
20968,1120372,2017-04-01,5.0,902.0,1410.0
20969,1120372,2017-04-02,5.0,848.0,0.0
20970,1120372,2017-04-03,5.0,1835.0,0.0
20971,1120372,2017-04-04,5.0,1485.0,0.0
20972,1120372,2017-04-06,5.0,2108.0,0.0
20973,1120372,2017-04-08,5.0,149.0,0.0
20974,1120372,2017-04-17,6.0,1212.0,391.0
20975,1120372,2017-05-06,6.0,1630.0,0.0
20976,1120372,2017-05-08,6.0,1294.0,0.0
20977,1120372,2017-05-09,7.0,1382.0,0.0
20978,1120372,2017-05-22,7.0,963.0,0.0
20979,1120372,2017-05-26,7.0,269.0,694.0
20980,1120372,2017-05-30,7.0,1378.0,63.0
20981,1120372,2017-05-31,7.0,1337.0,0.0
20982,1120372,2017-06-01,7.0,1820.0,0.0
20983,1120372,2017-06-02,7.0,1175.0,0.0
20984,1120372,2017-06-08,7.0,790.0,0.0
20985,1120372,2017-06-13,8.0,1456.0,0.0
20986,1120372,2017-06-15,8.0,1336.0,0.0
20987,1120372,2017-06-17,8.0,1740.0,0.0
20988,1120372,2017-06-20,8.0,2112.0,0.0
20989,1120372,2017-06-27,8.0,0.0,667.0
20990,1120372,2017-06-28,8.0,1521.0,0.0
20991,1120372,2017-07-01,8.0,1041.0,0.0
20992,1120659,2017-01-21,1.0,2026.0,20.0
20993,1120659,2017-01-22,1.0,746.0,230.0
20994,1120659,2017-01-23,1.0,681.0,124.0
20995,1120659,2017-01-27,1.0,2047.0,0.0
20996,1120659,2017-01-28,1.0,1111.0,0.0
20997,1120659,2017-01-30,1.0,761.0,0.0
20998,1120659,2017-01-31,1.0,483.0,0.0
